id,completeddate,Latitude,Longitude
2585,8/21/2012 0:00,-158.005444,21.47736
2586,12/31/2012 0:00,-158.010447,21.431367
2587,6/5/2013 0:00,-157.8535897,21.4609422
2588,9/20/2012 0:00,-158.010072,21.451396
2589,10/12/2011 0:00,-158.011,21.332465
2590,8/20/2013 0:00,-158.0291049,21.333537
2591,1/28/2013 0:00,-158.021075,21.332514
2592,2/25/2013 0:00,-157.792597,21.397713
2593,7/27/2012 0:00,-157.985114,21.474808
2594,1/14/2014 0:00,-158.018225,21.45963
2595,8/14/2013 0:00,-157.7911913,21.2951261
2596,2/19/2013 0:00,-158.025373,21.446813
2597,2/1/2011 0:00,-157.774704,21.286773
2598,8/30/2013 0:00,-157.949204,21.427275
2599,2/28/2012 0:00,-157.748569,21.289725
2600,9/19/2012 0:00,-158.010326,21.450986
2601,9/30/2010 0:00,-157.817029,21.311208
2602,6/20/2012 0:00,-157.923455,21.395335
2603,1/14/2014 0:00,-158.0868079,21.349769
2604,8/2/2012 0:00,-157.8087063,21.2713456
2605,7/3/2013 0:00,-158.011068,21.43497
2606,3/27/2013 0:00,-158.0912304,21.3588649
2607,6/26/2013 0:00,-158.034011,21.495658
2608,7/3/2013 0:00,-158.008062,21.38413
2609,5/20/2013 0:00,-157.8113944,21.285209
2610,9/24/2013 0:00,-157.822616,21.41648
2611,7/9/2014 0:00,-158.071113,21.345291
2612,3/4/2014 0:00,-157.799252,21.288297
2613,12/20/2012 0:00,-157.79638,21.275854
2614,11/5/2014 0:00,-157.733585,21.389747
2615,10/23/2009 0:00,-158.024772,21.356679
2616,5/14/2013 0:00,-158.024931,21.398451
2617,6/6/2012 0:00,-158.025273,21.4313
2618,5/30/2014 0:00,-158.020954,21.398433
2619,12/24/2012 0:00,-157.697959,21.277515
2620,7/11/2012 0:00,-157.800256,21.389025
2621,2/27/2014 0:00,-157.898876,21.351597
2622,1/6/2011 0:00,-158.021605,21.316074
2623,12/11/2012 0:00,-158.018851,21.434469
2624,12/21/2012 0:00,-158.064874,21.34157
2625,6/13/2014 0:00,-157.9569009,21.422521
2626,12/5/2011 0:00,-157.965224,21.411385
2627,2/4/2013 0:00,-157.808308,21.293
2628,10/2/2013 0:00,-158.108011,21.339764
2629,4/9/2014 0:00,-157.8560174,21.3537144
2630,7/19/2013 0:00,-157.774682,21.412736
2631,6/13/2012 0:00,-158.016661,21.312161
2632,11/22/2013 0:00,-158.0829066,21.332379
2633,5/16/2011 0:00,-158.015455,21.321442
2634,12/9/2011 0:00,-158.031876,21.385883
2635,12/28/2012 0:00,-157.981855,21.4833089
2636,1/13/2014 0:00,-157.831926,21.45785
2637,1/30/2013 0:00,-157.9932414,21.4810356
2638,3/27/2014 0:00,-158.008826,21.448242
2639,12/16/2013 0:00,-157.8689014,21.3644294
2640,10/24/2012 0:00,-157.751857,21.378794
2641,12/31/2012 0:00,-158.019666,21.43363
2642,2/8/2013 0:00,-157.772624,21.406444
2643,6/18/2013 0:00,-157.856369,21.3301969
2644,7/31/2008 0:00,-158.004611,21.463689
2645,6/13/2013 0:00,-158.015499,21.311142
2646,10/2/2013 0:00,-158.159999,21.408581
2647,12/9/2013 0:00,-158.017959,21.317971
2648,8/10/2012 0:00,-158.0356066,21.3157924
2649,5/24/2013 0:00,-157.949842,21.424519
2650,6/4/2012 0:00,-158.079543,21.363681
2651,7/3/2013 0:00,-158.019393,21.340991
2652,9/26/2013 0:00,-157.8635638,21.3320492
2653,1/6/2012 0:00,-157.780812,21.282067
2654,5/13/2014 0:00,-157.780034,21.2868369
2655,7/27/2011 0:00,-157.910514,21.394147
2656,4/30/2012 0:00,-158.021481,21.343736
2657,9/10/2013 0:00,-158.0128499,21.457373
2658,6/16/2011 0:00,-157.774682,21.412736
2659,10/21/2013 0:00,-158.08752,21.371367
2660,1/11/2013 0:00,-157.84716,21.327528
2661,7/3/2013 0:00,-158.010304,21.321572
2662,4/28/2014 0:00,-157.914368,21.612037
2663,5/1/2014 0:00,-158.0213403,21.3093163
2664,8/19/2009 0:00,-157.816107,21.284023
2665,10/14/2011 0:00,-157.96397,21.417329
2666,2/28/2012 0:00,-157.849566,21.333532
2667,10/1/2012 0:00,-158.025198,21.3439039
2668,10/9/2012 0:00,-157.722906,21.369027
2669,9/18/2014 0:00,-157.925165,21.3789209
2670,12/18/2014 0:00,-157.71721,21.291598
2671,1/2/2013 0:00,-157.8689014,21.3644294
2672,6/6/2013 0:00,-157.8128383,21.2825785
2673,7/9/2014 0:00,-157.8779849,21.335064
2674,1/30/2013 0:00,-157.994609,21.478372
2675,8/26/2014 0:00,-157.8292053,21.4376678
2676,11/7/2014 0:00,-158.026879,21.359777
2677,12/12/2011 0:00,-158.015468,21.334399
2678,4/1/2014 0:00,-157.7499489,21.424024
2679,12/19/2013 0:00,-158.0643277,21.3314253
2680,7/2/2009 0:00,-157.6833509,21.304205
2681,3/11/2014 0:00,-158.0700527,21.3472083
2682,10/10/2013 0:00,-157.791093,21.260591
2683,12/29/2011 0:00,-157.809145,21.402461
2684,10/13/2010 0:00,-158.0920974,21.3316494
2685,5/24/2012 0:00,-157.899571,21.356587
2686,9/26/2012 0:00,-158.089993,21.364654
2687,10/24/2013 0:00,-158.0152127,21.3314526
2688,7/30/2013 0:00,-157.922797,21.356796
2689,5/14/2012 0:00,-157.942417,21.394665
2690,12/12/2012 0:00,-157.7695085,21.28446
2691,1/7/2014 0:00,-157.698499,21.330213
2692,4/21/2014 0:00,-158.012567,21.3121699
2693,11/8/2012 0:00,-158.042708,21.642819
2694,4/30/2012 0:00,-158.0156409,21.31126
2695,12/18/2013 0:00,-157.833874,21.432492
2696,9/10/2013 0:00,-158.018961,21.3096989
2697,7/30/2013 0:00,-157.876503,21.333243
2698,11/5/2012 0:00,-157.837589,21.3089234
2699,3/4/2014 0:00,-157.835322,21.428989
2700,11/16/2011 0:00,-158.0279652,21.3475697
2701,6/20/2013 0:00,-158.0227899,21.329921
2702,10/10/2013 0:00,-158.012565,21.388609
2703,4/8/2013 0:00,-157.778073,21.2779789
2704,1/13/2014 0:00,-157.793027,21.402113
2705,11/5/2012 0:00,-157.950219,21.430729
2706,12/28/2012 0:00,-157.8420934,21.3016812
2707,1/3/2013 0:00,-157.840503,21.336687
2708,7/27/2012 0:00,-157.787166,21.27452
2709,5/30/2008 0:00,-157.7888344,21.2919958
2710,4/9/2014 0:00,-157.890182,21.350634
2711,9/4/2013 0:00,-158.01893,21.508515
2712,3/28/2013 0:00,-158.075008,21.367012
2713,5/1/2013 0:00,-157.744114,21.291819
2714,3/15/2011 0:00,-157.727383,21.3451978
2715,6/3/2013 0:00,-158.020191,21.368488
2716,5/30/2014 0:00,-158.0830949,21.344004
2717,8/15/2013 0:00,-157.8639959,21.3338709
2718,4/26/2013 0:00,-157.910976,21.381027
2719,4/8/2013 0:00,-157.8277668,21.3074083
2720,7/8/2013 0:00,-157.956085,21.3988349
2721,10/10/2012 0:00,-157.963181,21.407577
2722,12/5/2013 0:00,-157.77783,21.289727
2723,1/6/2012 0:00,-157.936769,21.408669
2724,12/31/2012 0:00,-158.0211,21.3291592
2725,1/23/2014 0:00,-158.018527,21.4548169
2726,1/11/2013 0:00,-157.964749,21.412081
2727,11/29/2013 0:00,-157.6842519,21.304404
2728,5/8/2013 0:00,-157.676467,21.29557
2729,4/30/2014 0:00,-158.021232,21.4956299
2730,5/11/2011 0:00,-157.8160734,21.266497
2731,9/30/2013 0:00,-157.9975379,21.387311
2732,11/19/2012 0:00,-158.0267635,21.3600713
2733,12/6/2012 0:00,-158.014943,21.433687
2734,10/13/2011 0:00,-157.721157,21.286686
2735,7/14/2013 0:00,-158.02693,21.34223
2736,12/27/2013 0:00,-157.9597992,21.4135872
2737,5/27/2014 0:00,-158.025329,21.372692
2738,12/5/2011 0:00,-157.94278,21.393928
2739,12/14/2012 0:00,-158.010959,21.332611
2740,3/3/2010 0:00,-158.0408787,21.3344648
2741,12/3/2012 0:00,-158.024887,21.438662
2742,8/3/2012 0:00,-157.802872,21.282278
2743,5/2/2013 0:00,-157.82463,21.45216
2744,7/6/2013 0:00,-158.0164409,21.3343
2745,10/10/2014 0:00,-157.833008,21.461303
2746,4/26/2012 0:00,-158.003091,21.323218
2747,11/15/2012 0:00,-157.8214549,21.3076009
2748,11/21/2014 0:00,-157.970512,21.403756
2749,5/7/2009 0:00,-158.1203899,21.5673679
2750,4/22/2014 0:00,-157.94034,21.40522
2751,8/5/2011 0:00,-158.017633,21.435548
2752,3/1/2012 0:00,-157.8697475,21.3366958
2753,11/3/2010 0:00,-157.840421,21.332448
2754,1/7/2013 0:00,-157.8368743,21.433079
2755,4/24/2013 0:00,-158.005821,21.392005
2756,4/16/2012 0:00,-157.8083059,21.292599
2757,10/19/2012 0:00,-157.769735,21.359839
2758,7/26/2013 0:00,-157.700107,21.2901859
2759,9/24/2013 0:00,-158.0089992,21.313149
2760,9/3/2013 0:00,-158.05492,21.3369483
2761,6/27/2013 0:00,-157.75183,21.409328
2762,11/28/2011 0:00,-157.730022,21.385724
2763,5/23/2013 0:00,-157.8689014,21.3644294
2764,12/23/2011 0:00,-157.6992728,21.2798084
2765,7/10/2013 0:00,-157.798551,21.39021
2766,1/25/2013 0:00,-158.0136096,21.447959
2767,12/27/2013 0:00,-157.7710396,21.2826153
2768,12/16/2013 0:00,-157.791825,21.2666165
2769,1/28/2013 0:00,-157.725348,21.285812
2770,4/29/2013 0:00,-158.022305,21.336908
2771,12/20/2011 0:00,-157.753523,21.3768369
2772,7/9/2013 0:00,-157.992011,21.474643
2773,10/14/2010 0:00,-158.0570944,21.3411624
2774,7/25/2013 0:00,-158.026849,21.3428289
2775,7/8/2010 0:00,-157.987531,21.483774
2776,10/18/2012 0:00,-158.011987,21.43747
2777,3/21/2013 0:00,-158.158815,21.398492
2778,7/1/2013 0:00,-157.9918572,21.478508
2779,8/27/2013 0:00,-158.005496,21.407241
2780,7/31/2013 0:00,-157.955806,21.406571
2781,6/28/2013 0:00,-158.020667,21.335664
2782,6/7/2013 0:00,-158.006016,21.407211
2783,11/16/2013 0:00,-158.0115889,21.474471
2784,12/20/2011 0:00,-157.95616,21.403235
2785,11/26/2012 0:00,-157.933783,21.403915
2786,11/18/2011 0:00,-158.025477,21.440278
2787,2/18/2011 0:00,-157.844466,21.30791
2788,7/28/2011 0:00,-157.765783,21.410809
2789,1/27/2014 0:00,-157.7038059,21.279878
2790,4/15/2013 0:00,-157.8523889,21.335848
2791,6/20/2013 0:00,-158.2257093,21.479803
2792,7/12/2013 0:00,-157.697291,21.327546
2793,1/25/2013 0:00,-157.710843,21.298722
2794,10/18/2011 0:00,-157.938103,21.408573
2795,2/8/2012 0:00,-157.857087,21.299236
2796,12/11/2014 0:00,-157.746057,21.419636
2797,8/5/2014 0:00,-157.727935,21.3857329
2798,3/24/2014 0:00,-158.090051,21.34769
2799,12/30/2013 0:00,-157.801929,21.390458
2800,10/22/2012 0:00,-157.7419746,21.4068733
2801,10/29/2012 0:00,-157.803599,21.327116
2802,7/17/2013 0:00,-158.04,21.342065
2803,11/21/2014 0:00,-157.852376,21.508897
2804,12/5/2012 0:00,-157.751762,21.42261
2805,4/17/2013 0:00,-158.0541975,21.3396743
2806,6/13/2013 0:00,-158.0349573,21.3147069
2807,1/13/2014 0:00,-158.018141,21.313688
2808,3/7/2014 0:00,-157.837266,21.312952
2809,10/29/2013 0:00,-158.0214133,21.3682342
2810,6/21/2012 0:00,-157.709765,21.30537
2811,1/4/2013 0:00,-158.016661,21.312161
2812,11/8/2013 0:00,-157.9120871,21.3903426
2813,12/13/2013 0:00,-157.8651833,21.3234421
2814,3/27/2014 0:00,-157.9339856,21.3777786
2815,2/25/2012 0:00,-157.838715,21.332922
2816,8/16/2012 0:00,-157.7972389,21.2757597
2817,9/6/2012 0:00,-158.020791,21.334033
2818,9/30/2014 0:00,-158.086524,21.347425
2819,7/16/2012 0:00,-157.728203,21.372332
2820,4/18/2011 0:00,-157.750175,21.411723
2821,10/31/2012 0:00,-157.8080697,21.2735366
2822,4/19/2012 0:00,-157.952009,21.676638
2823,7/13/2010 0:00,-157.917129,21.3898699
2824,12/29/2011 0:00,-157.999259,21.464642
2825,8/31/2010 0:00,-158.031313,21.317633
2826,7/24/2013 0:00,-157.8894249,21.3295686
2827,12/26/2013 0:00,-157.6994213,21.2867118
2828,8/3/2011 0:00,-157.811235,21.413806
2829,10/12/2011 0:00,-157.997373,21.408702
2830,3/13/2012 0:00,-157.8318405,21.3128415
2831,10/15/2013 0:00,-158.163148,21.456184
2832,2/4/2010 0:00,-157.804122,21.300154
2833,12/4/2013 0:00,-157.8689014,21.3644294
2834,9/20/2012 0:00,-158.060419,21.330292
2835,11/28/2012 0:00,-157.6737955,21.3048979
2836,1/17/2013 0:00,-157.675967,21.296464
2837,3/18/2014 0:00,-157.7363877,21.3985796
2838,8/31/2012 0:00,-157.994379,21.482085
2839,12/26/2012 0:00,-157.764834,21.279008
2840,3/28/2013 0:00,-158.016242,21.446628
2841,11/4/2013 0:00,-157.996528,21.412323
2842,3/17/2014 0:00,-157.933076,21.404816
2843,4/29/2014 0:00,-157.8363025,21.4391349
2844,6/26/2012 0:00,-158.015644,21.432701
2845,9/18/2012 0:00,-158.1637268,21.4076427
2846,2/28/2013 0:00,-157.783152,21.274871
2847,12/12/2012 0:00,-158.011967,21.457979
2848,9/24/2013 0:00,-157.8585809,21.3329239
2849,1/5/2012 0:00,-158.169499,21.408064
2850,6/10/2013 0:00,-157.767685,21.35871
2851,4/28/2008 0:00,-157.8049921,21.3099747
2852,2/21/2012 0:00,-158.0213039,21.439721
2853,8/24/2012 0:00,-157.725052,21.29235
2854,2/22/2012 0:00,-157.763768,21.280245
2855,11/15/2013 0:00,-157.9407288,21.3905678
2856,1/4/2012 0:00,-157.69175,21.298935
2857,5/17/2013 0:00,-157.92357,21.353973
2858,6/28/2013 0:00,-157.994764,21.397574
2859,10/27/2011 0:00,-157.95111,21.4231209
2860,1/7/2011 0:00,-157.845428,21.330846
2861,6/10/2013 0:00,-157.7411009,21.37109
2862,3/25/2014 0:00,-158.008157,21.461217
2863,2/26/2013 0:00,-158.216557,21.472866
2864,2/1/2010 0:00,-158.0175439,21.320116
2865,3/19/2012 0:00,-157.86396,21.343256
2866,8/19/2014 0:00,-158.0211,21.3291592
2867,12/6/2012 0:00,-157.9610999,21.41987
2868,1/9/2013 0:00,-157.738073,21.372006
2869,12/2/2013 0:00,-157.7752301,21.2756194
2870,12/30/2013 0:00,-157.813917,21.265473
2871,11/12/2014 0:00,-157.7147978,21.3835388
2872,12/30/2011 0:00,-157.989197,21.4727849
2873,11/26/2012 0:00,-158.008193,21.474378
2874,7/12/2013 0:00,-158.025209,21.442684
2875,6/5/2013 0:00,-157.955144,21.420836
2876,2/1/2012 0:00,-157.993523,21.4669365
2877,11/27/2013 0:00,-158.0318069,21.31897
2878,2/13/2013 0:00,-158.061039,21.330714
2879,3/14/2013 0:00,-158.175774,21.419811
2880,4/10/2012 0:00,-157.791196,21.396974
2881,4/22/2013 0:00,-157.733929,21.362542
2882,10/29/2012 0:00,-158.025668,21.345056
2883,9/24/2012 0:00,-158.026081,21.445661
2884,6/20/2014 0:00,-158.011063,21.458328
2885,1/4/2013 0:00,-158.023925,21.437383
2886,6/24/2013 0:00,-158.009158,21.321368
2887,11/7/2012 0:00,-158.022268,21.33128
2888,9/6/2013 0:00,-158.0230767,21.3199624
2889,2/21/2013 0:00,-157.847271,21.304688
2890,8/22/2011 0:00,-158.084364,21.339391
2891,6/24/2013 0:00,-158.0118929,21.311743
2892,4/30/2014 0:00,-158.063638,21.346452
2893,8/30/2013 0:00,-157.978998,21.481956
2894,5/7/2014 0:00,-157.853791,21.555702
2895,8/16/2012 0:00,-158.0007601,21.4151233
2896,10/24/2012 0:00,-157.782286,21.274142
2897,4/5/2013 0:00,-158.023828,21.318577
2898,7/16/2013 0:00,-157.854036,21.324669
2899,4/23/2012 0:00,-157.987967,21.482418
2900,11/25/2013 0:00,-158.017205,21.311638
2901,5/30/2014 0:00,-158.0830949,21.344004
2902,9/15/2008 0:00,-157.822121,21.419818
2903,7/15/2013 0:00,-158.05492,21.3369483
2904,6/6/2012 0:00,-157.970648,21.404741
2905,11/19/2013 0:00,-157.922873,21.395437
2906,4/5/2013 0:00,-158.016015,21.310332
2907,4/22/2013 0:00,-157.803923,21.270664
2908,6/21/2013 0:00,-157.7435308,21.3803272
2909,9/19/2014 0:00,-157.855741,21.323956
2910,11/24/2014 0:00,-158.084238,21.369467
2911,8/1/2013 0:00,-157.8691112,21.3226298
2912,2/21/2014 0:00,-158.0089992,21.313149
2913,2/28/2014 0:00,-157.913665,21.6117719
2914,6/29/2011 0:00,-158.0152141,21.3314517
2915,3/14/2013 0:00,-158.0235919,21.3235601
2916,6/16/2014 0:00,-157.90187,21.352877
2917,9/25/2013 0:00,-158.01977,21.36718
2918,11/21/2014 0:00,-157.933902,21.402103
2919,3/6/2012 0:00,-157.834208,21.441023
2920,3/21/2013 0:00,-158.0619989,21.329864
2921,12/20/2012 0:00,-157.8198009,21.2865198
2922,1/16/2014 0:00,-157.892268,21.35565
2923,2/3/2011 0:00,-157.7624779,21.280563
2924,5/13/2009 0:00,-158.0268338,21.5107916
2925,9/17/2012 0:00,-157.853179,21.324018
2926,4/19/2013 0:00,-157.949261,21.404576
2927,9/23/2013 0:00,-158.01042,21.467374
2928,8/22/2012 0:00,-157.837194,21.338327
2929,10/9/2013 0:00,-158.159254,21.453543
2930,3/15/2011 0:00,-157.829226,21.345185
2931,4/29/2013 0:00,-157.74758,21.414368
2932,12/12/2013 0:00,-157.783551,21.265999
2933,8/6/2013 0:00,-158.078711,21.361736
2934,10/22/2013 0:00,-158.014225,21.32338
2935,11/9/2012 0:00,-158.181687,21.448918
2936,7/27/2010 0:00,-157.796321,21.277445
2937,6/18/2013 0:00,-157.751292,21.383145
2938,12/12/2011 0:00,-158.0125922,21.3343669
2939,1/8/2013 0:00,-158.160866,21.459077
2940,8/13/2013 0:00,-158.090859,21.349903
2941,9/9/2013 0:00,-158.00264,21.38224
2942,12/31/2012 0:00,-158.00074,21.472688
2943,4/18/2013 0:00,-157.8537969,21.328884
2944,4/22/2013 0:00,-157.995484,21.4630769
2945,10/31/2008 0:00,-157.805305,21.2978099
2946,7/26/2013 0:00,-157.75045,21.406611
2947,10/5/2011 0:00,-157.998523,21.458023
2948,2/12/2014 0:00,-157.764431,21.279832
2949,2/15/2011 0:00,-158.0133559,21.442318
2950,11/3/2009 0:00,-158.017918,21.469232
2951,6/22/2011 0:00,-158.018632,21.4546439
2952,2/12/2014 0:00,-158.0231326,21.3290702
2953,8/26/2013 0:00,-157.789852,21.279654
2954,6/18/2013 0:00,-158.0543459,21.3377618
2955,4/21/2014 0:00,-158.100312,21.595055
2956,5/29/2014 0:00,-157.9449689,21.393286
2957,9/30/2013 0:00,-157.803448,21.322073
2958,8/13/2012 0:00,-157.912522,21.350318
2959,8/30/2013 0:00,-158.001263,21.47867
2960,11/16/2012 0:00,-158.030548,21.331192
2961,1/31/2013 0:00,-157.9285796,21.6515633
2962,1/23/2014 0:00,-158.012221,21.313447
2963,12/26/2012 0:00,-158.018946,21.434822
2964,10/24/2013 0:00,-158.0699119,21.347959
2965,7/9/2010 0:00,-157.73307,21.377873
2966,7/30/2013 0:00,-158.036361,21.393747
2967,11/19/2012 0:00,-157.693812,21.296698
2968,10/23/2013 0:00,-158.1734856,21.4087544
2969,7/6/2011 0:00,-157.6712049,21.298239
2970,12/11/2014 0:00,-157.801678,21.300365
2971,1/2/2014 0:00,-157.79665,21.421553
2972,2/12/2013 0:00,-157.740314,21.383342
2973,3/21/2014 0:00,-157.801962,21.293335
2974,7/26/2010 0:00,-157.79332,21.28585
2975,6/25/2014 0:00,-157.696901,21.296452
2976,8/12/2011 0:00,-157.745189,21.405081
2977,12/14/2012 0:00,-157.952705,21.421925
2978,12/27/2012 0:00,-157.9896939,21.481628
2979,4/30/2013 0:00,-157.997719,21.414446
2980,2/25/2009 0:00,-158.010176,21.5000027
2981,5/15/2013 0:00,-157.966651,21.39596
2982,5/9/2014 0:00,-158.017917,21.310396
2983,9/2/2014 0:00,-158.017356,21.313416
2984,8/14/2013 0:00,-157.808023,21.420955
2985,9/21/2009 0:00,-158.003789,21.459958
2986,1/23/2014 0:00,-157.767945,21.369561
2987,2/29/2012 0:00,-157.963418,21.412184
2988,12/4/2013 0:00,-157.771954,21.365424
2989,3/15/2012 0:00,-157.6742176,21.3032572
2990,3/13/2013 0:00,-158.014142,21.390272
2991,3/21/2013 0:00,-158.0151844,21.4625269
2992,9/10/2014 0:00,-158.057106,21.3294469
2993,4/11/2011 0:00,-157.736764,21.37939
2994,2/15/2012 0:00,-157.925634,21.646779
2995,3/7/2013 0:00,-157.909525,21.393433
2996,5/16/2011 0:00,-157.997993,21.41809
2997,12/16/2013 0:00,-157.826344,21.3107909
2998,5/25/2012 0:00,-158.0728506,21.3448184
2999,12/31/2012 0:00,-157.933225,21.408219
3000,7/17/2013 0:00,-158.179007,21.440642
3001,4/30/2014 0:00,-158.2057682,21.4790037
3002,9/14/2012 0:00,-158.0106936,21.3894966
3003,4/5/2013 0:00,-157.89753,21.358414
3004,8/30/2013 0:00,-157.9255979,21.3827741
3005,8/31/2012 0:00,-158.0127877,21.3217661
3006,12/24/2013 0:00,-157.7923137,21.2657766
3007,4/30/2014 0:00,-158.007844,21.447702
3008,7/18/2013 0:00,-157.892392,21.369385
3009,9/12/2012 0:00,-157.698625,21.293277
3010,6/21/2013 0:00,-157.749794,21.40455
3011,6/18/2014 0:00,-157.711484,21.2896384
3012,12/9/2011 0:00,-158.017641,21.447413
3013,3/7/2014 0:00,-158.022539,21.314353
3014,5/4/2012 0:00,-157.737588,21.283234
3015,8/16/2011 0:00,-157.919293,21.383873
3016,12/1/2011 0:00,-157.763006,21.29098
3017,12/2/2013 0:00,-158.0083019,21.402116
3018,5/25/2012 0:00,-157.898234,21.353728
3019,4/26/2013 0:00,-157.8576162,21.3139374
3020,7/12/2011 0:00,-157.8037809,21.310844
3021,8/5/2013 0:00,-158.036503,21.401921
3022,9/26/2011 0:00,-157.8011817,21.3224267
3023,2/1/2013 0:00,-157.79053,21.291787
3024,3/19/2010 0:00,-158.016376,21.330571
3025,7/17/2012 0:00,-158.087402,21.371672
3026,4/19/2013 0:00,-157.9269966,21.6486636
3027,7/23/2013 0:00,-157.830329,21.297884
3028,2/28/2011 0:00,-158.000779,21.464676
3029,11/5/2010 0:00,-157.675865,21.2966637
3030,10/23/2012 0:00,-158.030474,21.389184
3031,9/25/2014 0:00,-157.804177,21.276445
3032,12/22/2014 0:00,-157.8266,21.288823
3033,4/29/2014 0:00,-157.693691,21.328672
3034,4/30/2012 0:00,-157.831527,21.308736
3035,12/21/2012 0:00,-158.0150679,21.3334377
3036,7/3/2014 0:00,-157.8049921,21.3099747
3037,4/29/2013 0:00,-158.047327,21.650377
3038,1/24/2012 0:00,-157.834542,21.314468
3039,11/19/2012 0:00,-158.0062419,21.316216
3040,9/30/2013 0:00,-157.919192,21.366305
3041,5/2/2014 0:00,-157.878936,21.342458
3042,9/25/2014 0:00,-157.752196,21.383902
3043,8/15/2013 0:00,-157.857347,21.330976
3044,8/7/2014 0:00,-157.8642195,21.3167749
3045,11/4/2011 0:00,-157.801116,21.322909
3046,12/20/2012 0:00,-158.003253,21.476672
3047,7/26/2013 0:00,-157.702777,21.293899
3048,10/21/2011 0:00,-157.862693,21.336318
3049,1/9/2014 0:00,-157.7529,21.4038397
3050,7/12/2013 0:00,-157.7531403,21.287282
3051,5/13/2013 0:00,-157.790908,21.293294
3052,9/30/2013 0:00,-157.863076,21.351668
3053,12/6/2013 0:00,-158.132378,21.391153
3054,9/3/2013 0:00,-158.180382,21.4392539
3055,2/1/2013 0:00,-157.9935659,21.4629249
3056,7/3/2013 0:00,-158.01137,21.461305
3057,4/24/2014 0:00,-157.749696,21.39932
3058,1/23/2012 0:00,-157.940978,21.406303
3059,8/14/2012 0:00,-157.941475,21.400817
3060,12/28/2012 0:00,-157.800087,21.289065
3061,12/7/2012 0:00,-157.8265448,21.2959231
3062,1/16/2013 0:00,-157.79024,21.26308
3063,8/22/2013 0:00,-158.021242,21.511722
3064,4/30/2012 0:00,-158.018047,21.44794
3065,2/11/2013 0:00,-158.024196,21.384225
3066,7/29/2013 0:00,-158.0037759,21.461681
3067,7/15/2013 0:00,-158.0066359,21.46696
3068,1/20/2012 0:00,-157.724574,21.379401
3069,8/2/2012 0:00,-157.9633289,21.411097
3070,5/20/2009 0:00,-157.750413,21.424416
3071,2/6/2013 0:00,-157.716548,21.29093
3072,5/9/2013 0:00,-157.6994213,21.2867118
3073,9/3/2013 0:00,-158.165834,21.405947
3074,12/24/2013 0:00,-157.845577,21.304321
3075,6/5/2014 0:00,-157.803791,21.29791
3076,11/26/2014 0:00,-157.870475,21.33887
3077,11/30/2012 0:00,-158.019701,21.334867
3078,8/3/2011 0:00,-157.854118,21.3362729
3079,9/21/2012 0:00,-157.8008991,21.287947
3080,10/16/2009 0:00,-157.75082,21.417532
3081,3/1/2013 0:00,-157.794782,21.271725
3082,4/17/2013 0:00,-157.7442529,21.414435
3083,12/1/2011 0:00,-157.798905,21.261056
3084,2/1/2013 0:00,-157.996251,21.462715
3085,7/22/2013 0:00,-158.017568,21.310773
3086,8/1/2013 0:00,-158.0053123,21.4756205
3087,7/26/2012 0:00,-158.032355,21.388254
3088,9/7/2011 0:00,-157.916609,21.366847
3089,6/21/2012 0:00,-157.839604,21.331949
3090,8/1/2011 0:00,-157.802088,21.409253
3091,12/8/2014 0:00,-157.836797,21.434633
3092,12/27/2011 0:00,-158.019054,21.317581
3093,11/28/2008 0:00,-157.962554,21.4057609
3094,12/11/2012 0:00,-157.763805,21.291883
3095,5/31/2012 0:00,-157.983055,21.477932
3096,1/15/2013 0:00,-157.7054518,21.2819602
3097,7/15/2013 0:00,-157.789302,21.401736
3098,7/30/2013 0:00,-157.805363,21.394994
3099,10/21/2013 0:00,-158.002975,21.449765
